壞透了	真係衰嘅啫	衰到唔使恨
壞點子	屎坑橋	屎坑計
壠	壆
壽斑	壽癦
壽星	壽星公
夏天	天時熱	熱天
夕陽西下	太陽落山
外來的	來路
外公	公公
外出	出街	出門	出門口	落街
外出流連	we𠿭𠿭	出嚟蒲	𠿭
外包伙食	包伙食
外國人	番鬼佬	紅鬚綠眼	老番	西人	鬼佬
外國商埠	埠頭
外國太太	鬼婆
外國女人	鬼婆
外國女孩	番鬼妹	鬼妹
外國姑娘	番鬼妹	鬼妹
外國婦女	番鬼婆	鬼婆
外國小孩	番鬼仔	鬼仔
外國少女	番鬼妹	鬼妹
外國影片	西片
外國男孩	番鬼仔	鬼仔
外國的	鹹水
外國的月亮比較圓	隔籬飯香
外國貨	來路貨
外國電影	西片
外地人	外江佬	外省佬
外地貨	外江貨
外套	短褸
外帶	外賣
外幣	西紙
外形優美	有型有款
外文	西文	雞腸
外甥	姨甥
外甥女兒	姨甥	姨甥女
外省	外江
外省人	外江佬	外省佬	撈佬	撈鬆
外省來的女孩子	撈女	撈妹
外省來的男孩子	撈仔
外省的	外江	撈
外省的貨品	外江貨
外祖母	亞婆	外婆	婆婆	阿婆
外祖父	亞公	公公	外公	阿公
外號	朵	花名
外行	唔熟行
外衣	短褸
外表突出	有型有款
外語	番話
外賬、外債	街數
外遊	出埠
外邊	出便	出面	外出	開便
外面	出便	出面	外便	外出	外底	開便
外頭	出面	開便
多	多多
多一事不如少一事	少件得件
多一些	多少少
多一點	多啲	多少少
多久	幾耐
多了	多多聲
多出一點點	多少少
多半兒	多數
多嘴	口多多	口花花	多口	巴揸	發牙痕
多嘴多舌	口多多
多多少少	唔多唔少
多多的	多羅羅
多大	幾大
多容易	容乜易
多少	幾	幾多
多少錢	幾多錢	幾錢	點賣
多手多腳	手多多
多有承惠	多得晒
多梗阻	濕滯
多的是	多多聲
多睡一會兒	瞓多陣
多虧	多得
多說一句話	多句嘴
多說話	勞氣
多遠	幾遠
多雨時節	雨水天
多麼	幾	幾咁
夜宵	宵夜	消夜
夜晚	晚頭夜	晚頭黑	黑後
夜消兒	宵夜
夜班	夜更
夜盲症	雞盲
夜裡	夜晚黑	晚頭夜	晚頭黑	黑後
夜貓子	夜貓	夜遊神	夜鬼
夠	夠數	夠皮	擙
夠…	夠晒…
夠下來	擙落嚟
夠不到	擙唔到
夠不著	擙唔到
夠了	夠喇
夠了有餘	夠咗有突
夠你學的	有排你學
夠你忙的	有排你做
夠你等的	有排你等
夠戧	交關	咧氣	夠算	死死吓
夠排場	架勢
夠朋友	夠老友
夠本	夠皮
夠本兒	值晒票價
夠格	夠quali
夠等的	禁等
夠等的了	有排等
夠資格	夠班
夢遊	遊魂
夥計	企堂
大	大個
大一點	大少少
大一點兒	大少少
大不了	至多	至多唔係
大不了…罷了	至多
大主顧	大客仔
大事不好	大件事
大人	大人大姐
大人物	大粒佬	大粒嘢	大粒癦
大伯子	大伯
大便	出恭	屙屎	開大
大便處	屎坑
大個兒	大嚿	大隻佬
大前天	大前日
大力吹噓	力谷
大功告成	攪掂
大半輩子	成世人
大叔	亞叔
大口	大大啖
大口喘氣	大力透氣
大口地	大大啖
大叫	大嗌
大吃大喝	大使大食	大食	大飲大食
大吃特吃	擦餐勁	擦餐懵	擦餐飽
大吉大利	大吉利事
大吵一架	嗌大交
大吵大鬧	炒大鑊	鬼殺咁嘈
大哥	亞哥	大佬
大哭	喊到拆晒天
大喊	大嗌
大嗓門	嘮嘈	大聲公
大嗓門兒	大聲公
大型演出	大騷
大場面	大蛇屙尿	大陣仗
大塊兒	大隻佬
大塊頭	大嚿
大多	多數
大大咧咧	大癲大廢
大大撈一筆	盤滿缽滿
大大撈了一筆	撈到盤滿缽滿
大大賺了一筆	賺到盤滿缽滿
大姐	家姐
大姑子	姑奶
大姨	大姨媽	姨媽
大姨兒	大姨媽
大姨子	大姨
大媽	伯娘
大嫂	亞嫂
大官	大粒癦
大少爺	大少	太子爺
大年初一的	初一流流	年初一流流
大律師	大狀
大後天	大後日
大怒	食咗火藥
大意	大懵	烏龍
大手大脚地花錢	洗腳唔抹腳
大把花錢	大使	大使大食
大拇指	手指公
大拿大主	自把自為
大排長龍	打蛇餅	水蛇春咁長
大搖大擺	大模斯樣
大方地拿去送人	派街坊
大晴天兒	好天
大概	多數	約莫
大模大樣	大模斯樣
大步跨過	大步擸過
大清早的	大清早流流	晨早流流
大減價	大出血
大熊貓	熊貓
大男人的	男人老狗
大發雷霆	發啷厲	發晒老脾	發狼戾
大白菜	娃娃菜	津白	紹菜	肇菜	黃芽白
大的欺負小的	大石責死蟹
大眼鯛	大眼雞
大禍臨頭	死人兼冧屋
大粒兒	大粒
大約	約莫
大繩子	索
大缸	甕缸
大老二	鋤大弟
大老婆	大婆
大老闆	亞一	波士
大耍嘴皮子	口水多過茶
大耳朵	兜風耳
大聲	嘮嘈
大聲叫喊	嗌生晒
大聲喘氣	大力透氣	透大氣
大聲嚷嚷	鬼殺咁嘈
大肚子	啤酒肚	肚腩	肥肚腩
大肚皮	call機肉	士啤肽	大肚腩	肥肚腩
大脖子	大頸泡
大腳趾	腳趾公
大腿	大髀	髀
大膽	沙膽	膽生毛
大舅子	大舅
大蜘蛛	蠄蟧
大蝦塊兒	蝦轆
大街上	大街大巷
大衣	大褸	褸
大衣式連衣裙	褸裙
大解	開大
大象	大笨象
大賭	搏殺
大路貨	行貨
大送人情	賣大包
大過年的	新年流流
大部分	多數
大量	大單
大量資金積壓	水浸
大鍋熬	一鑊熟
大鍋飯	大鑊飯
大長見識	開眼界
大門	大閘	門
大降價	大出血
大陸姑娘	大陸妹
大陸青年	大陸仔
大雨如注	落狗屎
大雨滂沱	落狗屎
大頭菜的一種	沖菜
大頭貼	貼紙相
大顆	大粒
大風雨	橫風橫雨
大飯店	酒家	酒樓
大飯館	酒家	酒樓
大體上	略略
大鬍子	鬍鬚佬	鬍鬚公
大鹽	生鹽
天	日
天上下刀子	老虎蟹
天上不會掉餡兒餅	邊有咁大隻蛤乸隨街跳
天不怕	自細嚇大
天亮	天光
天台	天棚
天塌下來	老虎蟹
天塌下來有高個子頂著	天跌落嚟當被冚
天塌地陷	老虎蟹
天壤之別	差天共地	蚊髀共牛髀	蚊髀同牛髀
天天	日日
天快黑	諵光黑
天旱	天時旱
天書	雞腸
天橋把式	大隻講
天殺	天收
天殺的	天收佢
天氣	天口	天時
天氣不好	天時唔好
天氣冷	天口凍	天時凍
天氣反常	天時唔好
天氣好	好天
天氣寒冷	天口凍	天時凍
天氣晴	好天
天氣炎熱	天時暑熱
天氣熱	天口㷫	天口熱
天津白菜	津白
天淵之別	差天共地
天花亂墜	天花龍鳳
太	得滯
太…	…過頭
太不像話了	太冇解喇
太久了	耐過頭
太便宜	抵到爛
太便宜了	抵到爛
太值	抵到爛
太值了	抵到爛
太值得了	抵到爛
太冷	太凍
太吵了	嘈得滯
太多	多過頭
太多了	多過籠
太大了	大得滯
太太	師奶
太好了	啱晒
太妨礙你們了	打攪晒
太姥姥	外太婆
太容易	容乜易
太容易辦了	易過借火
太小了	細過頭
太巧了	好蹺
太打攪了	打攪晒	騷擾晒
太晚	蚊瞓	蚊都瞓
太晚了	夜過頭	蚊瞓	蚊都瞓	蛇都死
太澀	揦脷
太熟了	熟得滯
太熱了	熱過頭
太甜	甜椰椰
太甜了	甜得滯	甜過頭
太空梭	穿梭機
太老爷	外太公
太胖了	肥過頭
太謝謝了	多得晒
太貴了	貴過頭
太辣	揦脷
太過	得滯
太過糊塗	懵盛盛
太遠了	遠得滯
太遲	蚊瞓	蚊都瞓
太遲了	蚊瞓	蚊都瞓	蛇都死
太長了	長過頭
太陽	日頭	熱頭
太陽下山	太陽落山
太陽眼鏡	超
太陽穴	魂精
太陽鏡	黑超
太陽雨	白撞雨
太飽了	飽得滯
太鹹	揦脷	鹹赧赧
夫人	師奶
夫妻	兩公婆
夫妻倆	兩公婆
央求	噅
失信	甩底
失去	跌失
失去了感情	心淡
失去聯絡	蕩失
失寫症	揸筆忘字
失戀	甩拖
失敗	堝	撞板	肥佬
失敗了	衰咗
失敗了還硬撐著	跌低揦翻拃沙	跌落地都要揦翻拃沙
失業	踎墩
失禮	騎呢
失禮了	失禮
失竊	爆竊
失約	放飛機	甩底	甩拖
失誤	差遲
失讀症	讀寫困難
失面子	失禮
夾	挾
夾住	挾親
夾克	jacket	飛機恤
夾到	挾親
夾子	夾
夾菜	挾餸
夾著	夾住
夾衣	夾衲
夾道	冷巷
奇妙	蹺妙
奇形怪狀	騎呢
奇怪	出奇	奇	怪	鬼馬
奇特	騎呢
奇瓦瓦小狗	芝娃娃
奈何	吹脹
奈何不了	吹唔脹	咬唔入
奈何不了他	吹佢唔脹	咬佢唔入	攪佢唔掂
奈何不得	冇奈何
奉承	笠高帽
奉承上司	托老闆
奉承討好	托大腳
奎寧丸	見連丸
契約	契
奔波	撲	走趯	頻撲
套	笠	脫
套得很嚴實	笠實	笠實晒	笠緊
套著	笠住
套著頭	笠頭
套衫	過頭冷衫
套袖	手袖
套購東西	擸嘢
套近乎	認親認戚	讕熟落
套間	單位
套頭	笠頭	過頭笠
套頭上衣	T恤	笠衫	笠記	過頭笠
套頭毛衣	過頭冷衫
套頭汗衫	T恤	笠衫	笠記	過頭笠
套頭的	笠頭	過頭笠
套頭穿的	笠頭
套頭衫	笠衫
奠基	打樁
奧綸	柯崙
奪目	搶鏡	醒神
女主人	主人婆
女二房東	包租婆
女人	婆乸
女傭	妹仔
女傭人	媽姐
女儐相	姊妹
女兒	亞女	囡囡	女	女女
女兒家	女仔之家
女同性戀	基女
女嬰兒	啤啤女	臊蝦女
女孩	女	女仔	女包
女孩兒	女仔	後生女	臊蝦女
女孩子	僆女	僆妹	僆妹仔	囡囡	女仔	細路女
女孩子家	女仔之家	女仔流流
女學生	學生妹
女工人	打工妹
女強人	叻女
女性化	乸型
女流氓	串女	撈女	爛女
女老師	miss
女警察	差婆
女賊	撈女
女騙子	撈女
奶	[姩]	波
奶奶	亞奶	亞嫲	嫲	嫲嫲
奶油	忌廉	牛油
奶油甜甜圈	奶油冬甩
奶油維夫餅乾	忌廉威化餅
奶油蘇打	忌廉梳打
奶油蘇打汽水	忌廉梳打
奶油餅	奶油戟
奶油餅乾	忌廉餅乾
奶瓶	奶樽
奶酪	芝士
奶頭	𢆡頭
奸細	二五仔	灰佬
奸詐	奸	奸狡
她	佢
她們	佢哋
她們的	佢哋嘅
她們自己	佢哋自己
她們自己的	佢哋自己嘅
她的	佢嘅
她的為人	佢個人
她自己	佢自己
她自己的	佢自己嘅
好	勁	正斗	盞	盞鬼	筍	靚
好一點	好啲
好不到哪裡去	唔好得去邊
好不好	好唔好
好不容易	幾難
好不容易才	幾難先至
好主意	好橋	好計仔	絕世好橋	絕橋
好久不見	好耐冇見
好了一點兒	好少少
好人一個	好人好姐
好傳話	口疏
好像	好似
好像…一樣	好似…噉
好像是	好似係
好像真有其事	似層層
好價錢	筍價
好兆頭	好意頭
好出風頭的人	白霍友
好動	反斗
好勝	唔衰得
好友	friend過打band
好口才	好口碼
好吃	好味	好喫	好食
好吃但對身不益	利口唔利腹
好吃又便宜	抵食
好吃懶做	大食懶	好食懶飛
好吧	好呀
好味道	惹味
好商量	好易話為	好相與	好話為	易話為
好喝酒	爛酒
好在	勝在
好壞	三衰六旺
好天兒	好天
好天氣	好天時
好奇	貪得意
好好兒的	好地地
好好想一想	攝高枕頭	薦高枕頭
好好想想	諗真	諗真啲
好好的	好地地
好好的人	好人好姐
好孩子	好仔
好巧	好蹺
好很多	好好多
好得多	好好多
好心不得好報	好心著雷劈
好心反被當惡意	好心著雷劈
好打扮	姿整
好朋友	friend過打band
好東西	堅料	正嘢	盞嘢	筍嘢	筍貨	靚嘢
好極了	冇得彈	冇得頂	好到冇朋友
好樣的	叻仔
好歹	話晒
好湯	靚湯
好玩	盞鬼
好球	好波	靚波
好的	OK
好的！	好吖！
好看	型	好樣	好睇	有型	有睇頭	禁睇	靚
好睡	瞓得
好端端	好地地
好端端的	好地地
好笑	攪笑
好聽	啱聽	禁聽
好聽的歌	靚歌
好脾氣	好老脾
好色	爛滾	生雞	鹹濕
好色之徒	鹹濕佬
好色的男人	生雞	生雞精	雞蟲
好萊塢	荷里活
好處	著數	頭啖湯
好言好語	好聲好氣
好說	好易話為	易話為
好貨	筍嘢	筍貨	靚嘢	靚貨
好貨不便宜	靚嘢唔平
好賭	爛賭
好賴	假假哋
好賴也是	假假哋都係
好賴還是	假假哋都係
好走	好行
好起來	好翻
好車	靚車
好轉	好翻
好辦	好易話為	好話為	易做	易話為
好辦法	好橋
好青年	好仔
好鬥	爛打
好鬥者	打仔
好鬧	反斗
好點了	好少少
如今	今時今日
如何是好	點呢	點算好
如果	若果	若然	若然之
如此等等	乜乜物物
如此算來	計翻條數	計落
如法炮製	照板煮碗	照板煮糊
如膠似漆	糖黐豆
妄想	夜啲啦	開胃
妄自菲薄	低威
妓女	企街	撈女	雞	鳳	鳳姐
妓女居處	鳳樓
妖艷	鬼火咁靚
妙策	好橋	絕世好橋	絕橋
妙計	好橋	橋	絕世好橋	絕橋
妥當	妥	掂	盞
妨礙	亞吱亞咗	阻
妨礙著	阻住
妹妹	亞妹	妹	細妹	阿妹
妻子	女人	老婆	黃面婆
姊妹花	雙妹嘜
始末	頭尾
始發站	總站
姐	…姐
姐妹	姊妹
姐妹倆	兩姊妹
姐姐	家姐
姑兒	姑姐
姑姑	亞姑	姑姐	姑媽
姑娘	僆女	僆妹	女仔	姐姐仔	後生女
姑娘家	女仔之家
姑母	亞姑	姑姐	姑媽
姑父	姑丈
委曲求全	馬死落地行
姥姥	亞婆	婆婆
姨兒	姨媽
姨太太	二奶
姨夫	姨丈
姨姨	亞姨
姨姪	姨甥
姨姪女	姨甥	姨甥女
姨母	亞姨	姨	姨姨	姨媽	阿姨
姨父	姨丈
姪兒	姪	姪仔
姪媳婦	姪心抱
姪子	姪	姪仔
姿勢	甫士
姿勢不正	歪身歪勢
威而鋼	偉哥
威靈頓	惠靈頓
威風	姣氣	威水	架勢
威風八面	威水
娃娃車	褓姆車
娘們	婆乸
娘兒倆	兩仔乸
娘娘腔	乸型	講嘢好乸型
娘家	外家
娛樂場所	蒲點	𠿭場
娶媳婦	娶心抱	新抱茶
娶有錢的寡婦	淘古井
娼妓	企街
婆娘	婆乸
婆婆	奶奶	安人	家婆
婆婆媽媽	婆媽
婚紗店	婚紗舖
婢女	妹	妹仔
婦人	師奶
媒人	大葵扇
媒妁	大葵扇
媒婆	大葵扇	媒人婆
媒婆子	大葵扇
媳婦	家嫂	心抱	新婦
媽	老母
媽媽	亞媽	媽咪	老母	阿媽
媽媽-2	媽咪	老媽子	老母	阿媽
媽祖	天后
嫁不出去	中女	嫁唔出	攝灶罅
嫁到外國去的女子	過埠新娘
嫂嫂	亞嫂
嫂子	亞嫂
嫉妒心重的人	醋埕
嫌命長	壽星公吊頸
嫌麻煩	嫌費事
嫖妓	叫雞
嫖客	嫖友	雞蟲
嫣然一笑	蓮子蓉口面
嫩母雞	雞項
嫩菜心	菜薳
嫩菜薹	菜薳
嫩豆腐	水豆腐
嬌	嗲	嬌嗲
嬌小玲瓏	丁香
嬌慣	錫到燶
嬌柔	嬌嗲
嬌氣	嬌嗲
嬌滴滴	嬌嗲
嬌生慣養	身嬌肉貴
嬌生慣養的孩子	生骨大頭菜
嬌縱	縱	縱壞
嬌縱寵壞了的孩子	生骨大頭菜
嬌裡嬌氣	嗲聲嗲氣
嬌豔	鬼火咁靚
嬰兒	啤	啤啤	啤啤仔	牙丫	牙丫仔	牙呀仔	臊蝦	臊蝦仔	蘇蝦	蘇蝦仔	蘇蝦女
嬰兒背帶	孭帶
嬰兒車	啤啤車
嬰孩	啤	啤啤
嬸兒	亞嬸
嬸嬸	亞嬸
嬸子	亞嬸
嬸母	亞嬸
子	仔
子孫	孫孫塞塞
子孫眾多	開枝散葉
子彈	碼子
孑孓	沙蟲	蚊蟲
孔	咕窿	穿窿	窿
孔雀藍	姣婆藍
孕婦	大肚婆
字節	位元組
字號	大寶號	寶號	貴寶號
存	儲
存下来	儲埋
存儲	儲埋
存心	有心	立心
存款	入數
存錢	儲錢	入錢
孟加拉國	孟加拉
孤兒	孤兒仔
孤孤單單的一個人	一丁友	一支公
孤身一人	冇人冇物
孤陋寡聞	未見過大蛇屙屎	盟塞
孤零零一人	冇人冇物
孩子	細路仔
孫子	孫	孫仔
孱弱的孩子	孱仔
孵	哺
孵小雞	哺雞仔
學乖	學精
學位證書	紗紙
學別人	學人
學問	料
學徒	學師仔
學期末	學期尾
學校	學堂
學武術	食夜粥
學歷	quali
學習	學嘢
學舌	執人口水溦	學人口水溦	跟人口水溦
學著別人	學人
學識	料
學額	學位
孿生	孖生
孿生兄弟	孖仔
孿生兒子	孖仔
孿生姐妹	孖女
孿生子	孖仔
它	佢
守口如瓶	口密	密實
守夜	看更	睇夜	睇更
守時	依時依候
守舊	古縮
安全	穩陣
安全帽	頭盔
安可	安哥
安安穩穩	穩穩陣陣
安寧	安樂
安心	安樂	心息
安靜一下	靜吓
安靜下來	靜落嚟
完了	弊喇	煞尾科	玩完
完事兒了	攪掂
完全合口味	合晒心水
完全忘了	值情唔記得咗
完全沒有	冇晒
完全沒有精力了	殘晒
完全沒有辦法	冇晒符
完全沒有關係	三唔識七
完全相同	一個餅印
完婚	拉埋天窗
完成	埋尾	攪掂	跟手尾
完蛋	死梗	玩完	瓜	瓜得
完蛋了	凍過水	瓜柴	瓜直
宗族繁衍	開枝散葉
官位高	大粒
官兒大	大粒
官司	官非
定單	柯打
定弦兒	校線
定量供水	制水
定金	定	定銀
定錢	定銀
客人	人客	客	客仔
客戶	客仔
客梯	客猎
客氣	拘執
客源	客路
客滿	爆晒棚	爆棚
客貨車	van仔
客運升降機	客猎
客運電梯	客猎
宰	劏
宰人一筆	一頸血
宰殺	劏
宰豬	劏豬
害	跣	陰
害人精	佗衰家
害喜	漚仔
害怕	慌	手揗腳震	發驚青	窒	驚	驚青	驚青青	驚驚青青
害死	累死
害羞	怕醜
害臊	怕醜
害苦	玩死
宵夜	消夜
家	屋企
家人	屋企人
家傭	亞四
家具店	傢俬舖
家務	家頭細務
家務事	家頭細務
家喻戶曉	街知巷聞
家庭	一頭家
家庭主婦	師奶
家庭傭人	亞四
家庭婦女	師奶
家庭瑣事	家頭細務
家產	身家
家蠶	蠶
家裡的開支	家用
家財	身家
家鄉	鄉下
容易上火	熱氣
容易上火的	躁
容易上當的人	魚腩
容易做的工作	懶佬工夫
容易幹的活兒	懶佬工夫
容易戰勝的人	魚腩
容易打交道	搓圓撳扁
容易掉淚	眼淺
容易賺錢	好賺
容易辦	閒閒哋
容易通過	順攤
容易醒	醒瞓
容貌好	好樣
寄生小蟲	螆
密切配合	拍硬檔
密密麻麻	密質質
密封住	盟籠
密談	傾密偈	密斟
富有	有米
寒冷	冷
寒心	透心涼
寒磣	耷濕
寒酸	兜踎	豆泥
寡婦	寡婆	寡母婆
實價	一口價
實力雄厚	手瓜硬
實在	正一	正式
實實在在	實牙實齒
實實在在的	硬打硬
實際上	查實
寧可	情願
寧枉勿縱	有殺錯冇放過
寫下	寫低
寫下來	寫低	寫落嚟
寫得很清楚	標到明
寫意	盞
寫文章	揸筆
寫毛筆字	寫大字
寫清楚	寫到明
寫稿	爬格仔
寫記號	打交叉
寬	闊
寬敞	闊落
寬暢	闊落
寬窄	闊窄
寬米粉條	沙河粉	河	河粉
寬粉條	沙河粉	河	河粉
寬鬆	鬆身
寵	縱
寵壞	縱	縱壞	錫到燶
寵愛	錫到燶
寶獅	標緻
寶蓋兒	冧篷頭
寶蓋頭	冧宮頭	冧寶頭	冧弓頭	冧篷頭
寶貝兒子	寶貝仔
射	標
射出	標出
將來	第日
將心比心	以心為心
將會	嚟緊
將要	就
專家	老行專	行家
專心	好心機
專心致志	疊埋心水	的起心肝
專把聰明用在做壞事或為自己打算上	精埋一便
專用勒脖子方式打劫的匪徒	箍頸黨
專線	熱線
專輯	唱碟	大碟	片
專門跟…抬杠	專同…拗頸
尋找機會	吼機會
尋釁	踢館
對	啤	啱	摳	著
對…有利	益
對…有好處	益
對…有益處	益
對…說	講畀…知
對不對	啱唔啱
對不起	sorry	對唔住
對不起啊	sorry囉
對乙醯氨基酚	對乙酰氨基酚
對了	話時話
對了親家	做埋老襯
對他說	講畀佢知
對付	治
對兒	啤
對勁	妥
對勁兒	係路
對得起	對得住
對我來說	對我嚟講
對我說	講畀我知
對時間	對鐘
對準	踏正
對聯	對
對著	照
對襟衫	對胸衫
對話機	對講機
對象	拖友
對過	對開
對錶	較鐘
對面	對開
對頭	係路
導致	令到
小	細	細個
小不點兒	豆丁	豆丁仔
小丫頭	傻妹	僆妹	啤啤女	妹釘
小乖乖	乖乖仔
小九九	九因歌
小事	碎料
小事一樁	小事嚟啫
小人兒	公仔
小人書	公仔書
小休	小息
小伙子	僆仔	哥仔	後生仔	青年仔
小便	屙尿	屙殊殊
小便斗	尿兜
小便池	尿兜
小便處	尿兜
小個子	細個	豆丁仔
小偷	文雀	白撞	賊	賊仔	賊佬	鼠摸
小傢伙	僆琼	塞豆窿	死仔	百厭星
小傻瓜	壽仔
小兄弟	哥哥仔	細佬
小兒子	細仔
小兒科	碎料
小公雞	生雞仔
小凳	凳仔
小刀	刀仔
小叔子	叔仔
小吃	小食	點心
小吃店	小食店
小吃攤兒	食檔
小同學們	同學仔
小命不保	條命凍過水
小哥	哥仔
小商店	士多
小型公共汽車	van	小巴
小型公共汽車司機	小巴司機
小塊	忽
小壞蛋	衰仔
小女孩	僆妹	僆妹仔	啤啤女	妹釘	細路女	蘇蝦女
小女孩兒	女仔
小妞兒	僆妹
小妹妹	細妹
小姐	姐姐仔	密絲
小姑娘	僆妹	僆妹仔	大姐仔	女仔	姐姐仔	姑娘仔	細路女
小姑子	姑仔
小姨子	姨仔
小娃娃	牙丫	牙丫仔	臊蝦
小媳婦	心抱仔
小嬰兒	啤啤仔
小子	僆仔	僆琼	友仔	死仔
小孩	人仔	啤	啤啤	滲蚊仔	牙丫	牙丫仔	細佬哥	細蚊仔	細路	細路仔	細路哥	臊蝦	臊蝦仔	蘇蝦女
小孩兒	啤	啤啤	塞豆窿	細路	細路仔
小孩子	塞豆窿	細個仔	細蚊仔	細路	細路仔	細路哥
小學生	小學雞
小家子氣	小家	小家器	小家種
小小子	啤啤仔
小小年紀	細細個
小屋	屋仔
小山	山仔
小工人	打工仔
小巧玲瓏	的式
小巫見大巫	蚊髀共牛髀	蚊髀同牛髀
小巷	冷巷
小店	舖仔
小徒弟	學師仔
小心	因住	好聲	醒神
小心一點	醒少少
小心交友	帶眼識人
小心愛惜	儆錫
小心愛護	儆錫
小心眼兒	小器
小心著涼	因住凍親
小意思	小事嚟啫	濕濕碎	碎料
小憩	小息
小手提籃子	籮
小抄兒	貓紙
小拇指	手指屘
小指	尾指	手指尾	手指屘
小指頭	手指屘
小掃帚	掃
小掃把	掃
小排骨	牛仔骨
小數加起來就成大數目	小數怕長計
小數點	定點
小新聞	碎料
小昆蟲	蟲仔
小時候	細個仔嗰陣	細個嗰陣	細個嗰陣時	細時
小時工	鐘點	鐘點女傭	鐘點工
小朋友	同學仔
小本子	簿仔
小板凳	矮凳仔
小機靈	醒目仔
小母雞	雞項
小氣	低波	執式	孤寒	小器	小家	小家器	小家種	眼淺	荷包湆
小氣得要命	孤寒到死
小氣鬼	cheap精	孤寒佬	孤寒種	孤寒鐸	孤寒鬼	度叔
